block_group,proba,fund_provided_per
080759664001,0.5928808169981514,0.0
300290002021,0.5928782462474167,0.0
201099546003,0.5928342702074142,0.2777777777777778
210139608002,0.5927544876194908,0.0
421090703003,0.5926775986585796,0.0
131451203005,0.5926724526314944,0.0
180779664003,0.592670985043596,0.0
360894910001,0.5926562451652329,0.0
170119655004,0.5926232565408059,0.0
480850302021,0.5925768186118464,0.0
240135110002,0.5925509130491471,0.0
500219636001,0.5924923079371538,0.0
310279772003,0.5924812170695977,0.0
050910209001,0.5924486144620912,0.0
371639708003,0.5924357508726191,0.45454545454545453
420810105001,0.5924261441083718,0.0
190430701001,0.592413795239605,0.0
320310026192,0.5923818951031918,0.0
370479306004,0.5923798710578216,0.015873015873015883
360530308003,0.5923777095155721,0.07142857142857144
420370515004,0.5923727915987518,0.0
360130353002,0.5923545556729867,0.0
471779301002,0.5923526533156336,0.0
410499702005,0.5923447037645968,0.2
551351010001,0.5922342521917527,0.0
281459506001,0.5922132183451592,0.0
191670704003,0.5921931758430261,0.0
440030207011,0.5921826303526299,0.0
551131003003,0.5921682235989865,0.0
421314002001,0.5921378432626377,0.0
011070503001,0.592133337239484,0.0
360319609002,0.5921287408641519,0.0
370690604011,0.5921245873576536,0.0
511910102003,0.5921221200785697,0.0
481979501005,0.5921163825859277,0.0
541070107012,0.5921091456527133,0.16666666666666669
410659706002,0.592089591772359,0.0
320030058272,0.5920855847497046,0.0
484910202042,0.5920441654999523,0.0
450310109001,0.5919637569958847,0.03571428571428571
483217305013,0.5919358457683672,0.41379310344827586
401335834001,0.5918961595228229,0.0
181179515002,0.5918327847970982,0.0
050134801001,0.5918211195761799,0.0
370139308001,0.5918177909270503,0.05128205128205129
484599501001,0.5917970717729445,0.0
360390802022,0.591787001679271,0.0
250039333001,0.5916876545881947,0.0
240230006001,0.5916862330923351,0.0
180030102021,0.5916087816319127,0.0
290854703002,0.5916068387738225,0.04938271604938273
011030057021,0.5915961306170048,0.0
420270108004,0.5915643693183792,0.0
010570204001,0.5915626242372253,0.0
361070201004,0.591532718646912,0.0
360130370002,0.5914724962576254,0.0
371319201005,0.591458225243111,0.0
410190400001,0.5914559556186403,0.0
420691102011,0.591381120058597,0.0
371379501023,0.5913280125812793,0.5
400119589001,0.5913124318491166,0.0
420639615004,0.5913068576991121,0.0
360191019004,0.5912993638377578,0.0
511498504002,0.5912944095543592,0.0
510538401002,0.5912774132516084,0.0
250110401002,0.5912457156805399,0.0
450410026004,0.5912032368249487,0.0
120390207011,0.5911864922709705,0.0
050097903001,0.5911076682304072,0.0
360650267003,0.5910879214178874,0.0
420199114001,0.5910626204444303,0.47058823529411764
121050124111,0.5910614943647087,0.0
460119588024,0.5910500917016315,0.0
371219501001,0.5910101982943727,0.2857142857142857
500279660004,0.5909676785579029,0.0
482450116001,0.5909362020548844,0.1864406779661017
530670125303,0.5909225274078707,0.0
500279657003,0.5909116887337322,0.0
050119505002,0.5908651414828137,0.0
250158226051,0.590826019046353,0.0
400470016022,0.590825859181283,0.0
230139711004,0.5908243748846721,0.4
450630213071,0.5907890504577651,0.0
390870512006,0.5907854888361789,0.0
350450001004,0.5907774406208697,0.0
271630707042,0.5907366342607168,0.0
171430036011,0.5907162503896731,0.0
180571105052,0.5906963171974843,0.0
260130001001,0.5906494962356451,0.0
391419566001,0.5906344851808693,0.0
420512627012,0.5906130848527669,0.0
400239672001,0.5905722027678697,0.0
210999701002,0.5905431187261966,0.0
260210024002,0.5905230544371365,0.0
371719312003,0.5905161198714655,0.0
210830207003,0.5904885259308001,0.28571428571428575
171830008002,0.5904733525496355,0.0
361070204014,0.5904502870630912,0.0
291514902003,0.5904332782039775,0.0
230099662001,0.5904107376378517,0.0
280890303024,0.590356218590241,0.23404255319148937
011150402012,0.5903500255852888,0.0
470370102022,0.590323908439096,0.0
220979605002,0.5903220243657977,0.0
471650202071,0.5903096929470426,0.0
530499502002,0.5902787945136164,0.029411764705882353
450070122003,0.5902465211847864,0.0
470279551002,0.590243721476949,0.0
483250004023,0.5902189996343136,0.0
420430248002,0.5901610268469204,0.0
370139307001,0.5901291686876448,0.0
420159501003,0.5901231586717565,0.2391304347826087
471890308002,0.590122085298997,0.38461538461538464
261239706004,0.590114294105043,0.0
391690005004,0.5900933585269044,0.0
291879501022,0.5900924937453207,0.0
260210214004,0.5900890724191314,0.0
171610201005,0.5900842095871917,0.0
420639615002,0.5900580510755031,0.0
420099606002,0.5900218289041692,0.0
261158308001,0.5899995762986471,0.0
010539703001,0.5899924296520545,0.0
121050154022,0.5899858824537116,0.0
201519688001,0.5899755559471285,0.0
420370515001,0.5899746965201377,0.0
484736802003,0.5899562047449964,0.19999999999999996
410390012021,0.5899445020276317,0.4390243902439024
010310105004,0.589934657133757,0.0
120419502021,0.5899330321458163,0.13333333333333336
360270900002,0.5899015555825002,0.0
482770002002,0.5897251629232356,0.0
510190306041,0.5896877092202236,0.0
261112911021,0.5896853325802206,0.0
261490414002,0.5896840177522338,0.0
260937223001,0.5896797130088303,0.0
050690024002,0.5896626325059506,0.0
121199113012,0.5896554497946266,0.14285714285714288
471611107002,0.5896246586636358,0.0
061050003003,0.589621075050847,0.0
330019656003,0.5895968815381175,0.0
300050001001,0.5895535668759294,0.0
360775906001,0.5895392636343139,0.0
371950017002,0.5895322430985451,0.0
481479505002,0.589506131370278,0.0
483179501001,0.5894988923328435,0.2278481012658228
371070114002,0.5894676614085743,0.12500000000000003
060930004001,0.5894300212759628,0.0
540090311012,0.589401013514306,0.0
420619501001,0.589397710878935,0.0
480157603003,0.5893927791732947,0.0
260859611003,0.5893751606577529,0.29870129870129863
391559320001,0.5893566941942154,0.0
011239626001,0.5893228785279876,0.0
360670169011,0.5893009739821575,0.0
450350101001,0.5892658340453532,0.3921568627450981
370999503004,0.5892385380045831,0.0
350279603002,0.5892308378295571,0.0
300179613002,0.5891968882893006,0.0
470430606012,0.5891823561949503,0.44999999999999996
484736805003,0.5891766503444644,0.0
301059406002,0.5891374831899142,0.07526881720430108
060930007011,0.589114612566743,0.0
050419504001,0.5890937202941473,0.0
360670119003,0.5890925899277273,0.0
211339504012,0.5890606056940219,0.15384615384615383
230139711002,0.5890580182052011,0.5
361019630003,0.589057710292432,0.0
510479301022,0.5890434560696294,0.0
370179501003,0.5889165151119615,0.0
391259605002,0.5889101196678312,0.0
420159507001,0.5888817480407473,0.0
270059400001,0.5888815158449383,0.0
010810421011,0.5888476990701126,0.0
261590106002,0.5888255715324237,0.27272727272727276
170190054022,0.5888189989338318,0.0
450750106001,0.5888159011456703,0.46616541353383456
370099704001,0.588811930279532,0.0
450030220022,0.5887607611149523,0.0
180990201023,0.5886895260576197,0.0
051310101011,0.5886779107342348,0.0
211979702002,0.5885702764575724,0.14705882352941177
010719510004,0.588562104193882,0.0
391093150011,0.5885496843789824,0.0
181670107022,0.5885471050540919,0.0
390998136007,0.5885420028678269,0.0
421257640003,0.5885388610665104,0.0
420990303023,0.5884946978036171,0.0
530150013001,0.5884823608795986,0.0
270753701004,0.5884677845822159,0.0
260750061006,0.5883310337852344,0.0
420710141022,0.5883245642468752,0.0
211739202005,0.5883055745049169,0.0
211110116033,0.5883043815351947,0.0
421139601001,0.5882435473949111,0.0
450339705005,0.5882183594605022,0.4615384615384615
250039261003,0.588217342304961,0.0
050554803002,0.5881541286262407,0.0
460919508001,0.5881295732505974,0.0
361070206005,0.5881254012359782,0.0
420792162004,0.588106659595522,0.0
420370514002,0.5880823036309448,0.0
361019615002,0.5880769188662758,0.0
450399602003,0.5880749360585251,0.2222222222222222
483519504002,0.5880461881735158,0.05882352941176472
361170209003,0.5880255432650113,0.0
051099535002,0.5880231724626727,0.0
421239714001,0.5880025233169325,0.0
510150701003,0.5879980765656623,0.0
370099705001,0.5879653188537824,0.0
420750030002,0.5879504463710327,0.0
410191100002,0.5878465935059929,0.0
484510008013,0.5878290235184891,0.0
260050309022,0.5877998108033772,0.0
291574704003,0.5877921700580057,0.0
420639620001,0.5877919319087825,0.0
371050305034,0.5877755709649795,0.0
450310108001,0.5877628492177489,0.0
011250107024,0.58775860417424,0.0
483250001011,0.5877561942184356,0.0
350450002042,0.5877508900591302,0.0
292236901003,0.5877189991855414,0.0
360099606002,0.5876989979281201,0.0
400819611001,0.5876902465056553,0.0
420159511001,0.5876780623910283,0.0
132190305001,0.587649208022088,0.24561403508771934
171790215004,0.5876143032568313,0.0
410319400002,0.5875939453994347,0.22857142857142856
050259702001,0.5875930681713095,0.0
171310401005,0.5875503613061127,0.0
483750143002,0.5875451940027554,0.2474226804123712
120299702001,0.5875291482352446,0.1
460339651001,0.587523305100301,0.008130081300813007
180859621001,0.5874861429129531,0.0
480770303021,0.5874239335954643,0.0
361119509001,0.5873097036109705,0.0
371119708003,0.5873030189889861,0.0
010499605004,0.5872886564829458,0.0
010570201002,0.5872783243081059,0.0
280859501003,0.5872396791084971,0.0
460990010013,0.5872099482778301,0.0
132890602001,0.5871939589510314,0.13793103448275862
051299701003,0.5871752242255378,0.0
370210026031,0.5871593845291088,0.0
450510801012,0.5871202461966769,0.0
470575003001,0.5871158163165098,0.0
220210002001,0.587075200032019,0.3484848484848485
280419501001,0.5870689368343913,0.025974025974025983
450559705005,0.5870563567964213,0.0
510190306023,0.5870514250429963,0.0
420730104002,0.5870340345967137,0.0
510150711023,0.5870075619823257,0.0
530350929012,0.5869956253559144,0.0
421239711003,0.586983395224643,0.0
511690302004,0.5869718318010859,0.33333333333333326
261251284002,0.5869653400595977,0.0
010919730002,0.586956496017057,0.0
400890984003,0.5869499432619445,0.1578947368421053
420792158002,0.5869421409980375,0.0
360430114005,0.5869400447490611,0.0
132619502001,0.5869180372930177,0.0
450019501002,0.5869178452604821,0.0
280579501002,0.5869047671695257,0.0
121050160031,0.5868981737351384,0.17647058823529413
484879503001,0.5868799590409554,0.0
170318238013,0.5868550862205751,0.0
260510007001,0.5868444442542304,0.0
400459526001,0.586843396142499,0.0
181379688003,0.5867968220796629,0.0
310519776003,0.5867356350903595,0.0
410359701002,0.5867355817073213,0.33962264150943405
170119648003,0.5867171850641785,0.0
370119303023,0.5867027776873972,0.0
511970503011,0.5866991123390622,0.0
250039351001,0.5866919277106926,0.0
180319690004,0.586661800875742,0.0
461030117001,0.5866555896110464,0.44444444444444436
051310101021,0.5866483196103975,0.0
180859616002,0.5866476447329988,0.0
510379302002,0.5866345867954419,0.0
132050903002,0.5866345652146407,0.19999999999999998
120174513002,0.5866244248227701,0.0
201814536001,0.5866177402789373,0.46913580246913583
220479532001,0.5866103254250074,0.0
311530106145,0.5865483020528143,0.0
180050114002,0.5865349334255837,0.05555555555555555
361019603001,0.586525046541372,0.0
281599504004,0.5864998914873578,0.0
270219400023,0.5864973529358128,0.25
371759604011,0.5864863430224978,0.0
220350002001,0.5864784658461741,0.0
090054256002,0.5864599808931837,0.0
250110404001,0.5864130228315014,0.0
211510102001,0.5863643874352633,0.0
360450603003,0.5863476374989038,0.0
380559608002,0.5863350179930561,0.0
540810005002,0.5863285024486201,0.0
481199502002,0.5863237450684075,0.0
360570722002,0.5863038096755758,0.0
390410116041,0.5862773610972069,0.3333333333333333
132551606002,0.586264936733517,0.0
010799796004,0.5862288583993337,0.0
480410020023,0.5862127909416123,0.0
421110212001,0.5861989874212509,0.0
301051001002,0.5861916583531736,0.4128440366972477
361070202003,0.5861829265453646,0.0
010730115002,0.5861563451307493,0.0
400496811001,0.5861031762815606,0.0
191130104002,0.5860821757175684,0.0
050590205002,0.5860753414634539,0.0
211339504023,0.5860217312850804,0.0
361059502003,0.5859876083505764,0.0
280419502001,0.5859416559126567,0.0
350250003002,0.5859373147324678,0.0
551410110001,0.5858952322491415,0.0
482150235031,0.5858943766117471,0.0
170119650002,0.585889518691006,0.0
410430302004,0.5857303827525322,0.0
310550071021,0.5857205336114053,0.0
530459601002,0.5857154364716034,0.0
180390020001,0.585688964823467,0.0
510310204032,0.585626560007825,0.0
420199114002,0.5856244197050288,0.0
511850208001,0.5856168577531533,0.0
450439208001,0.5856093214184745,0.0
191030101004,0.5856044110987112,0.0
420159513003,0.5855207099987705,0.0
191810201001,0.5855206727890188,0.11764705882352944
482030206061,0.5854948415683839,0.0
510690506003,0.5854831157530515,0.0
261590118003,0.5854675316113763,0.0
010259579024,0.5854590601739187,0.0
380150106003,0.5854573081793827,0.0
550499504001,0.5854140514709653,0.0
401430077024,0.5852679069166484,0.0
550250128003,0.5852645463252644,0.25000000000000006
471779302001,0.5852272793901715,0.0
370839311006,0.5851849208481792,0.3448275862068966
330199751003,0.5851844831262936,0.0
360290157002,0.5851645955081957,0.0
421239704001,0.5851549349174501,0.0
540919647004,0.5851282366594,0.0
120010022103,0.5850924212803331,0.5
290239501004,0.585042899953044,0.0
540459564003,0.5850047844084325,0.0
051190039001,0.5849754305783061,0.0
410639602002,0.5849701744549854,0.2888888888888889
300710602004,0.5849547564154587,0.18811881188118815
011250107022,0.5849485837657095,0.0
421070001001,0.5849296271089145,0.0
050070201013,0.584924523795379,0.0
540810014002,0.5848588389523502,0.0
500019604003,0.5848584041516843,0.0
260610002001,0.5848223337598426,0.0
121050142013,0.5848214210908622,0.0
410470026002,0.584796412599782,0.0
290739604001,0.5847888566520483,0.0
391390023001,0.5847494708248068,0.0
400353732001,0.5847338731170644,0.0
420311602001,0.5846842004566527,0.0
510839302011,0.5846697456865841,0.1176470588235294
420792170011,0.5846657049057477,0.0
211579505003,0.5846553062212951,0.0
360894928001,0.5846327522903286,0.044117647058823546
360191019003,0.5846043954042416,0.0
550730014001,0.5845888226217497,0.0
250158226061,0.5845650905270153,0.0
551110001001,0.5845637459828601,0.0
330130430011,0.5845606400577232,0.0
180990205001,0.5845349969957861,0.06666666666666668
550199502002,0.5845250351364097,0.0
220619601001,0.584523202165322,0.22222222222222227
421330224012,0.5845038746543457,0.0
490351128102,0.5844832711597209,0.0
360259714004,0.5844734576161087,0.0
221190321003,0.5844535638206668,0.16666666666666669
460139520001,0.5844506888584375,0.0
450410017002,0.584448166396216,0.2499999999999999
260250024001,0.5844341953706814,0.0
292236903003,0.5844307239747465,0.0
360894925003,0.584415856472804,0.0
390930503002,0.5844092283762489,0.0
470679606002,0.584391516643043,0.0
480850311005,0.584349819553633,0.0
421298065001,0.584308751894184,0.0
211319201003,0.5842977923844096,0.0
401155741001,0.5842955116257853,0.0
260210103004,0.5842874873135261,0.0
530079605006,0.5842818712558933,0.0
421298072004,0.5842617151234966,0.0
450899703004,0.5842602302846216,0.0
471399502012,0.5841358860345597,0.0
191479601001,0.5840994306131119,0.0
510754005001,0.584086024667655,0.0
220690008002,0.5840334813933903,0.49999999999999967
484230014013,0.5840275852740267,0.0
421039509002,0.5839877954804844,0.0
510190302021,0.5839708550625103,0.0
280450304003,0.5839332954788963,0.30000000000000004
050199537003,0.5839254275721946,0.0
511710405003,0.583920038631875,0.0
420350301001,0.5838870163719478,0.0
400137957003,0.5838744968703967,0.0
515800602002,0.5838594763537792,0.0
261210035001,0.583842518103457,0.0
131414804003,0.5838382933001812,0.0
470139505002,0.5837466243895737,0.0
400739581001,0.5837151745739791,0.034482758620689655
261239711001,0.5836367238329455,0.44999999999999996
350450005031,0.5836033226818538,0.2608695652173913
510579506002,0.583577462519414,0.0
370899320002,0.5835493303082032,0.40476190476190477
360430113023,0.5835261143417588,0.0
171790216041,0.5835208519851077,0.0
371679311005,0.5834996391455681,0.5
390870508001,0.5834505246447942,0.0
280959501004,0.5834291693739879,0.0
470879603002,0.5834023070360798,0.0
250039111001,0.5833961595608084,0.0
291634605003,0.5833776834740335,0.0
420333307001,0.5833549159326535,0.0
391730215002,0.5833526363196777,0.0
210219304001,0.5833483433961717,0.0
240217528011,0.583338076081427,0.0
010539698003,0.5833205148297121,0.0
471650205031,0.5832998599676625,0.41176470588235303
051310102012,0.5832835701063943,0.0
050734701003,0.5832780332218257,0.0
481350030001,0.5832394498370487,0.0
460990104011,0.5832179756405829,0.0
290997014031,0.583165396934337,0.0
511639301005,0.5831477118071606,0.0
360150101002,0.5831299051979486,0.34375
261251262002,0.5831264876139552,0.0
171179567004,0.5831205906301522,0.0
191930035001,0.5831161593122985,0.0
190279605003,0.5830438221888299,0.5
260270018004,0.5830320885006315,0.0
010770112002,0.5829733022884274,0.0
010179538002,0.5829695135491554,0.0
470079532002,0.5829629145662918,0.0
250110406003,0.5829433604922605,0.0
051399504002,0.5828914388695988,0.0
060630001006,0.5828296096333557,0.0
360110406001,0.5828278147956268,0.0
510190305033,0.5828259751095355,0.0
261270103001,0.5828125953635998,0.44444444444444436
201170605103,0.5828020521106162,0.22999999999999995
420250202001,0.5827787064137657,0.0
261570009001,0.5827764426902351,0.0
360039511001,0.5827625140573915,0.0
480359507001,0.582744314006313,0.0
420930504001,0.582737938485632,0.0
380170102012,0.5826841191741837,0.2692307692307693
490490105061,0.5826210411166094,0.4
360390804022,0.5826200778621048,0.0
060490001001,0.5826026992273664,0.0
540039712015,0.5825950992770986,0.0
481410105042,0.5825935835243342,0.22727272727272727
130159602001,0.5825789103015054,0.0
370059503003,0.5825697616520408,0.0
450030219002,0.5825463300296448,0.0
470059630001,0.5825394463364223,0.0
401179573001,0.5825376573860492,0.0
292074702002,0.5825212917980975,0.0
470399550011,0.582503925799224,0.012048192771084341
291869603002,0.5824909854178126,0.0
281159501012,0.5824861219253178,0.4473684210526315
530039603001,0.5824820737356907,0.0
051414601001,0.5824702457754702,0.0
180939510001,0.5824280099984426,0.33333333333333337
400819614003,0.5824103053479874,0.45833333333333337
371999601012,0.5823347620017798,0.3846153846153846
010210605002,0.5823278301140382,0.0
401539533002,0.5823141168109597,0.0
361170215011,0.5823126372926378,0.0
361219703002,0.5822786339195328,0.0
220730051002,0.582247409852458,0.0
420810106004,0.5822311142031608,0.41836734693877553
370779706022,0.5822124146643123,0.0
510890109001,0.5821981767245019,0.35294117647058826
420130110013,0.5821963027124892,0.0
360894929001,0.582172883809742,0.0
050799605001,0.5820917782182443,0.0
420333308005,0.5820713152267576,0.0
420792169002,0.5820666116895741,0.0
421298081001,0.582039462825462,0.0
450019502002,0.5820314162854727,0.0
420730010001,0.5820271441579727,0.0
371379501024,0.5820095829576087,0.2857142857142857
420333309001,0.5819891768382108,0.0
420639615003,0.5819812271693866,0.0
410050241001,0.5819395120494321,0.0
511850209002,0.5819322862854645,0.0
311010003001,0.5819078305004105,0.2500000000000001
391290211004,0.5818110729288081,0.0
010750300001,0.5817670862351109,0.0
050279502002,0.5817553593039729,0.0
050070201023,0.5817503781715108,0.0
410050238005,0.5816920254811012,0.0
361170206002,0.5816720094878609,0.0
360099603003,0.5816693173165072,0.323943661971831
210490201053,0.581669281404891,0.0
220190036002,0.5816412686219192,0.0
280490112024,0.5816324464377159,0.33333333333333326
390610249011,0.5815950050812673,0.0
261251313002,0.5815893797124458,0.0
010119522003,0.581567787818594,0.0
261614640003,0.5814609281768904,0.0
511959316001,0.5814458216806265,0.0
191550212003,0.5814369439235321,0.0
470139501003,0.5813814388121338,0.2
511650112003,0.581356657174101,0.0
090158150002,0.581349381786389,0.0
481410105011,0.5813447883350945,0.24137931034482754
360039505003,0.5813193909339536,0.0
120830012052,0.5812980681259543,0.0
050059506002,0.581237719764178,0.0
360894920004,0.5812311174895992,0.0
400151616003,0.5812079009026418,0.0
360259702001,0.5811834375129616,0.23076923076923075
400239669003,0.5811761621293031,0.0
421298065004,0.5811712412218378,0.0
261158336002,0.5811498264810266,0.0
500070028002,0.5811050994707635,0.0
090159081001,0.5810864110867466,0.0
410079511002,0.58105771753661,0.0
010439645002,0.5810517780267792,0.0
050234801002,0.5810198430920277,0.0
081010032003,0.5810083467933809,0.0
400939552001,0.5810006490634031,0.0
420619513002,0.5809989894975468,0.0
471439752001,0.5809724377872026,0.23333333333333342
360710149001,0.5809616534428786,0.0
260910622001,0.580950530685588,0.0
132971108004,0.5809123202737005,0.0
121319503022,0.5808650505979177,0.25
220150110011,0.5808617694709972,0.17241379310344826
470039502003,0.5808539003992427,0.0
180990206001,0.5808526076877066,0.0
420792112051,0.5808293430275099,0.0
482012516001,0.5808170289564487,0.0
470210702022,0.580814578932391,0.0
510350802001,0.5807925586262069,0.18181818181818182
220979606003,0.5807905078764715,0.0
471410011002,0.5807904917000023,0.0
010650405001,0.5807643440598078,0.0
400370207042,0.5807127009387195,0.0
391730213003,0.580708304091109,0.0
420750023001,0.5806977022725861,0.0
260250020004,0.5806577312903692,0.0
010210603001,0.580545211969691,0.0
360039508002,0.5805196931203307,0.0
120710401212,0.5804922068854893,0.0
171699703002,0.5804483315107932,0.0
170010103006,0.5804406544998942,0.0
081010031031,0.5804282801555611,0.0
050850201032,0.5804263660890087,0.0
290997011024,0.5803487011795462,0.0
391230509004,0.5803033943933731,0.0
132699503003,0.5802574418765992,0.0
270690901001,0.5802510534036951,0.06741573033707862
170318209011,0.5802282817231795,0.0
380699562003,0.5802101320764408,0.0
360259708001,0.5801988742216028,0.0
120710202011,0.5801842480422494,0.0
181095107023,0.5800884112149443,0.0
290179503003,0.5800751012795358,0.0
010719511005,0.5800227330113502,0.0
240135061021,0.5799997992176548,0.0
180530008001,0.5799298845670795,0.0
280999401002,0.5799255301143953,0.0
050434901002,0.579857617522817,0.0
260873380001,0.5798482052454702,0.0
471339502001,0.5798265621471317,0.0
212270115002,0.5797810507532342,0.0
470419203001,0.5797329057971636,0.0
420210123001,0.5797322166591217,0.0
220139703001,0.5797305315510658,0.25
201679739001,0.5797002213877235,0.0
280259501003,0.5796861993212262,0.31250000000000006
482319614001,0.5796196507350944,0.0
190410803003,0.5796175515133879,0.0
361119533002,0.5795770427135664,0.0
010259580011,0.579560465269982,0.0
511910104022,0.5795163728226158,0.0
260250020003,0.5794923824204052,0.0
211959315002,0.5794609586330596,0.0
121050123051,0.5794284304112562,0.0
420333308002,0.5793791499517038,0.0
420490117022,0.5793660682264649,0.0
480291620033,0.5793539312346322,0.0
511690302002,0.5793254573219098,0.0
420159513002,0.5793221932046173,0.0
260050318002,0.5793003363941699,0.0
360070121011,0.5792927088135224,0.0
011290442003,0.5792755766194465,0.0
050659601002,0.5792559685822231,0.0
271370139002,0.5792293563238764,0.0
181239524002,0.5792265119183962,0.0
240135120001,0.579222430426735,0.0
470139506001,0.5791904328093643,0.0
500019609001,0.5791780924858858,0.0
500039713003,0.5791774054756829,0.0
121050144002,0.5791725337481368,0.0
050279503001,0.5791175894109463,0.0
401399507002,0.5791132925499735,0.0
261299504003,0.5791092580878268,0.0
361219711003,0.5790557794216369,0.0
330110195011,0.5789891784787587,0.39743589743589725
410170005003,0.5789453186710509,0.0
281039501002,0.5789378035790459,0.0
470110113001,0.5788913562213753,0.0
011030052003,0.5788912766615095,0.0
230039513004,0.5788885445564751,0.0
050554806001,0.5788779640619299,0.0
390910044001,0.5788529168423984,0.0
401214866001,0.578842721861813,0.0
361019622001,0.5787884093630744,0.0
171579508003,0.5787812323083006,0.0
420792162002,0.5787558156257961,0.0
371259504022,0.5787539321975135,0.0
483199502001,0.5787397381498206,0.0
421179503004,0.5787315168635662,0.0
171079535001,0.5787241560984409,0.0
310699521001,0.5787042951769014,0.32478632478632474
360110402003,0.5786992300109692,0.0
381010106003,0.578671303422968,0.0
011270213003,0.5786365727837325,0.0
171118708111,0.5786350695852637,0.0
471470806051,0.5785644368724302,0.0
311079764002,0.5785522272050332,0.0
483379501002,0.5785409293476743,0.0
360430114001,0.5785339185950469,0.0
051250105083,0.5785247523989608,0.0
420159509002,0.5785206916645419,0.0
511710408002,0.5784339111360685,0.0
051430105063,0.5784309726361748,0.0
120210112021,0.5784304917827893,0.33035714285714285
170119648002,0.5784279148199899,0.0
471190111021,0.5784263215923134,0.0
250039334001,0.5783953848372902,0.0
051190040051,0.5783813590712041,0.0
121199105002,0.5783784094247727,0.0
482799506001,0.5783668786558099,0.0
180950018002,0.578358752487402,0.0
360750210001,0.5783127868458409,0.0
131911103001,0.5782392715514779,0.0
420659511002,0.5782199106866197,0.0
361019613002,0.5781548218535931,0.0
361231503004,0.578146723789644,0.49999999999999994
360150102001,0.5781450350374682,0.0
132859610001,0.5781360817535096,0.0
420512628001,0.5781331560027184,0.0
500239543001,0.5781201289554762,0.0
480039501001,0.5781101527666731,0.23529411764705882
510190304013,0.5780868729418936,0.0
500070027011,0.5779836226122184,0.0
450150207071,0.5779703333486099,0.0
300630018004,0.5779540707835001,0.0
421279601002,0.5779348783273228,0.0
420391101003,0.5779263771712376,0.0
420270105002,0.5778966770304794,0.3225806451612904
261030029002,0.5778471938886067,0.0
050634905002,0.577842102057093,0.0
240135110001,0.5778333129985956,0.0
391670202001,0.5778036597051563,0.0
483859501003,0.5777931942651462,0.0
421330206005,0.5777780513015798,0.0
482030201024,0.5777754272780986,0.0
450510801011,0.5777538519192127,0.0
530599505002,0.5777016411800385,0.49999999999999994
481159504021,0.5776700845451276,0.0810810810810811
011250107013,0.5776597617201482,0.0
310319559001,0.5776060122528485,0.04800000000000002
370850711021,0.5775947241755477,0.368421052631579
511910102002,0.5775887236355151,0.0
380859408002,0.5775767518178632,0.4285714285714286
260270021003,0.5775346253487446,0.0
271630701052,0.5774987492110221,0.0
360319610004,0.5774821958282034,0.0
484379504001,0.5774621377085383,0.0
360110405002,0.577445788965765,0.0
011250107021,0.5774437782290391,0.0
181410120001,0.5774311298777893,0.0
511179304001,0.5774008946923206,0.0
511179305001,0.5773948424404342,0.0
530530726032,0.5773771490480663,0.0
260539505001,0.5773650707923117,0.0
484230015002,0.5773640989451052,0.0
201279636005,0.5773168256294451,0.0
180632101042,0.577297766354055,0.0
132599504002,0.5772456322282925,0.0
421298086003,0.5772374441809043,0.0
460830101072,0.5772270732505371,0.0
250158227003,0.5771828106344126,0.0
360450601003,0.5771811169259681,0.0
081230017003,0.5771455743355605,0.0
510050801002,0.5771225385408311,0.0
120570130012,0.5770986301365815,0.0
211010207014,0.5770985604794575,0.40740740740740744
050879602002,0.577062303006374,0.0
450870307002,0.5770507099202292,0.0
132379602024,0.5770441247549393,0.0
010399620001,0.5770339495464814,0.0
270219601001,0.577030789839167,0.0
483379504002,0.5770032111106271,0.0
171670033001,0.576992019291184,0.0
400939551002,0.5769914453433449,0.0
290718009012,0.5769851135229882,0.0
371910002002,0.5769831532161082,0.33333333333333337
511710403002,0.5769559999106906,0.0
420293112002,0.5769471149950663,0.0
171419617001,0.5769094115745118,0.0
300890001002,0.5769083808744289,0.0
050097901002,0.5768936809808685,0.0
080839693003,0.576838557474485,0.0
350399410001,0.5768381092880773,0.0
220679503002,0.5768279822623683,0.46875
360039501001,0.5768045167890945,0.0
450230207001,0.5768042746833001,0.0
040050005001,0.576801166112163,0.0
180571107002,0.5767947843255427,0.0
360070120001,0.5767895415457245,0.0
450619204003,0.5767373088794758,0.0
360110409002,0.5766575167540057,0.0
280750103022,0.5766457888902397,0.0
483579501001,0.5766256333836324,0.14285714285714288
170579535004,0.5765827301423049,0.5
490490105042,0.5765770746743096,0.0
261590110024,0.576558999231169,0.0
470999608002,0.5765295873577081,0.31818181818181823
011030052002,0.5764974563179786,0.0
360010148023,0.5764958596802437,0.0
420159501002,0.5764933657429393,0.02272727272727272
550439602004,0.5764768728359294,0.33333333333333337
490572104031,0.576472723798054,0.06976744186046513
401179574003,0.5764564071030984,0.0
360430113021,0.576453724893743,0.0
310899741002,0.5763204052867615,0.4743589743589744
011210114001,0.5763193775568236,0.0
471490407012,0.5763080872611607,0.0
401070810002,0.5762833216915375,0.0
361019605001,0.5762589399767128,0.0
171118703021,0.5762041152497338,0.0
130790701002,0.5761962824147168,0.0
300910902002,0.5761838066699797,0.1578947368421053
530670126205,0.5761821432861969,0.3333333333333333
190594511003,0.576149254799458,0.0
421298017011,0.5761431212502918,0.0
510890105001,0.5761411397837252,0.3125
