block_group,proba,fund_provided_per
180139749001,0.5560179094307112,0.0
400137956002,0.5560019912801439,0.0
061030002001,0.5560017307633535,0.0
450750120002,0.5559623628380387,0.0
470210702023,0.555950674728417,0.0
510110401005,0.5559435432227654,0.0
510690505004,0.5559336539607013,0.0
360894926002,0.5559315941951236,0.14634146341463414
211319202001,0.5559189666282811,0.08695652173913043
484279501081,0.5559000738544109,0.0
290339602003,0.5558894332860294,0.0
180279549001,0.5558880558018093,0.34782608695652173
530670126201,0.5558721207313213,0.0
181050007001,0.5558133595008045,0.0
180118107004,0.5558075514400442,0.024390243902439025
270591303013,0.5557599782065393,0.0
471339505002,0.5557404106139502,0.0
390299516003,0.555736418633162,0.0
051330804001,0.5557357296927934,0.0
410390009041,0.555727940563299,0.0
410430303002,0.5556896369936906,0.0
410050238005,0.555686403747494,0.0
420076053001,0.5556769428292504,0.5
371899202002,0.5556724406452543,0.0
261251386001,0.5556637653660271,0.0
240054050002,0.5556302836202899,0.0
210150704024,0.5555584479540411,0.0
420076029002,0.5555258735897988,0.0
220630408021,0.555457948610114,0.0
482819503023,0.5554480730258061,0.3134328358208957
121199106012,0.5553843913172964,0.0
180559547011,0.555382873953993,0.0
390399589003,0.5553641130666351,0.0
171219518001,0.5553361186520851,0.0
450119702003,0.5552991164019125,0.45454545454545453
220419505002,0.5552787464783205,0.09836065573770494
011130312001,0.5552620712386509,0.0
061030004001,0.5552614835896318,0.0
360130376001,0.555233152223034,0.0
180719675004,0.5552159955653223,0.0
261239706004,0.5551755445596186,0.0
400219776004,0.5551748812824904,0.0
191810204001,0.55513074723089,0.0
160050004001,0.555118148193598,0.0
330199754002,0.555112464056372,0.33333333333333337
290718001002,0.5551056055416828,0.0
460979616003,0.5550963119479984,0.0
370139307001,0.5550842791788353,0.0
530459612002,0.5550542062926326,0.3333333333333333
483090040002,0.5550372870996452,0.0
371739602001,0.5549917142030408,0.0
220150111061,0.5549777535259868,0.07017543859649122
201974832001,0.5549446927933093,0.4096385542168675
050619502004,0.5549411005199943,0.0
190879703001,0.5549223372510717,0.0
121050145012,0.5548806115690925,0.0
360339504005,0.5548750530981895,0.0
470930063021,0.5548619503621909,0.0
360130370002,0.5548220858510922,0.0
181410109001,0.5548120121343396,0.0
360957407001,0.5548099326682877,0.0
420333313002,0.5547682832944375,0.0
500019604004,0.5547338616850525,0.06666666666666668
401010015002,0.5547135778291044,0.30508474576271194
050097901001,0.5547127145938021,0.0
360999507004,0.5547103918310746,0.0
420930501002,0.5546993196659253,0.0
371639707001,0.5546764037490098,0.0
370670028011,0.554648239845957,0.5
401010012002,0.554609893526441,0.013513513513513514
280490112022,0.5545813603938268,0.4827586206896553
370970608022,0.5545678107794897,0.0
211379201032,0.5545023077970522,0.0
470430606012,0.554461061572012,0.4500000000000002
390339753003,0.5544340005686043,0.0
011250107021,0.5544131056162971,0.0
132699503003,0.5543910425222784,0.0
361150840001,0.5543789132901478,0.0
131390003032,0.5543697661191831,0.16666666666666666
051330802003,0.5543609456514068,0.0
510619302052,0.5543459038997036,0.0
450659203001,0.5543444940032987,0.0
390299502003,0.55434264906372,0.0
120174512001,0.5543077269480345,0.0
421257959001,0.5542918191217229,0.0
370139309003,0.5542788320135889,0.32307692307692304
220690004002,0.5542594647718031,0.5
470370183012,0.554238224176376,0.4
460899631003,0.554236971372042,0.0
360070124003,0.5542090200422659,0.2195121951219512
191454903003,0.5541988402146983,0.0
380739690001,0.5541906715264172,0.0
220419506002,0.5541472555348659,0.31818181818181823
170730302012,0.5541225189612842,0.0
210579502002,0.554106731320203,0.0
230039513001,0.5540883901438494,0.5
220630409012,0.5540881950178596,0.0
482030201024,0.5540801336033873,0.0
401430078022,0.5540581054766116,0.0
211959315003,0.5540553319612507,0.0
211579501001,0.5540207722679402,0.0
371090707001,0.554008579500486,0.0
311279681003,0.5539681494697423,0.13461538461538464
261179712001,0.5539536796039966,0.0
010139527001,0.5539362744577349,0.0
280010001002,0.5539034043642103,0.05263157894736843
371910003022,0.5538840202993803,0.0
530150018002,0.5538819781272167,0.5
511670306003,0.553878251073385,0.0
120730027021,0.5538721781873054,0.33333333333333337
360110409004,0.5538480065224853,0.0
300890002004,0.5538270162440644,0.0
291879501011,0.5537955495795334,0.0
450819604001,0.5537884783403847,0.39263803680981585
551239603002,0.553784367623144,0.0
510839305001,0.5537754130072833,0.020408163265306117
511639301005,0.5537618022010572,0.0
180659757002,0.5537348864604654,0.0
260250020004,0.5536865085699663,0.0
511850210001,0.553629534846972,0.0
120174513001,0.5535913582819797,0.0
310939706001,0.5535886329629053,0.34693877551020397
040019450022,0.5535835084478578,0.0
261010004001,0.5535786939975,0.0
211579504003,0.5535328193788495,0.0
190059602001,0.5535046624429563,0.0
330099614001,0.5535025074226951,0.0
370899320002,0.5534987287830476,0.4047619047619049
191930004004,0.5534817645292479,0.0
360510313003,0.5534789984142041,0.47297297297297297
010239568003,0.5534452535430671,0.0
171379514003,0.5534260575841086,0.0
510350806023,0.5533723197970927,0.47058823529411775
471079708001,0.5533624669957777,0.0
260150114002,0.5533555229874525,0.0
240135062004,0.5533486691974867,0.0
201974831001,0.5533444338479397,0.10869565217391307
480019511001,0.5533362569461624,0.4210526315789474
010399627001,0.5533346625119956,0.0
470370102022,0.5532924956140824,0.0
450379702024,0.5532751618988712,0.0
450119701002,0.5532426067859126,0.0
371330003022,0.5532225357369523,0.0
290718004023,0.5532065062100748,0.0
050690003012,0.5531901850378641,0.0
260610001001,0.5531883070790997,0.0
180950016003,0.5531874935553737,0.0
120530406012,0.5531471593778258,0.0
180179519002,0.5531455319830593,0.0
550439604002,0.5531300114061196,0.0
391199127001,0.5531134105851317,0.0
010610503005,0.5530814319107794,0.0
420010304002,0.5530726192555556,0.37037037037037035
450899704001,0.5530677827841441,0.28571428571428575
360070119031,0.5530469407252128,0.41666666666666663
482199502001,0.5530457984117428,0.37837837837837845
291294702002,0.5530184290309824,0.11340206185567009
281079505003,0.5530141434605634,0.411214953271028
191870101002,0.5530084369851688,0.0
170479571001,0.5530047919303056,0.0
120990080011,0.5529958961633199,0.3396226415094339
050279503001,0.5529782363050181,0.0
010359604002,0.552973954241551,0.0
191390503002,0.5529654379901325,0.0
132551602001,0.5529459640864249,0.0
290154607001,0.5529452932954667,0.29126213592232997
291869602003,0.5528979638643206,0.0
470470607021,0.5528753524646335,0.0
050754703002,0.5528432494907052,0.0
180190509041,0.5528013961577439,0.3636363636363636
132779608002,0.5527936239960228,0.0
551239601001,0.5527645432961955,0.0
460439696002,0.5527499327272696,0.1764705882352941
530150020021,0.5527331311025088,0.0
280679509001,0.5527319365297353,0.0
360039501002,0.5527120948240202,0.0
050495502001,0.5526986492531971,0.0
170499507001,0.5526515304670618,0.42857142857142855
360271100033,0.5526450483776454,0.0
360099607024,0.5526365239142326,0.0
510690508021,0.5526319522066561,0.0
511610301002,0.5525971839144661,0.0
300650002001,0.5525957284738161,0.0
390130122002,0.5525885560081724,0.43333333333333335
240253051002,0.5525853192793412,0.0
271370127001,0.5525775090188878,0.2090909090909092
250039323001,0.5525402582628246,0.0
170010105002,0.5525342095652963,0.26666666666666666
371330002011,0.5525259946511628,0.0
540919646003,0.5525231120551043,0.0
360670114023,0.5525119220839936,0.0
490351147001,0.5524872457685388,0.0
510839302023,0.5524833801814173,0.08695652173913043
250277211011,0.5524795372827421,0.0
191030102003,0.5524309305926688,0.0
271410305033,0.5524232604185384,0.0
260770026011,0.5523501348983885,0.0
120210112021,0.5523339962918176,0.33035714285714285
470139508001,0.5523073386384889,0.04761904761904763
481899508002,0.5522946026953307,0.5
360999501001,0.5522809028754895,0.0
391535314012,0.5522572894544677,0.0
391517149012,0.5522515208262978,0.0
291190703001,0.5522498138133463,0.0
120150301004,0.5522307034244455,0.4285714285714286
132070502001,0.5522246723722546,0.12121212121212122
290318801005,0.5521986576144515,0.0
450019506001,0.5521957415043,0.0
371090705002,0.5521918611725973,0.0
261239707002,0.5521854211602436,0.0
483750134001,0.5521718325782037,0.33333333333333337
461099407002,0.5520777038713296,0.0
470679605002,0.552070350891321,0.0
212090403011,0.5520562274799911,0.0
391730210002,0.5520559297183041,0.3076923076923077
120599602004,0.5520480115378258,0.40384615384615385
480396645014,0.5520417125135996,0.0
470999605021,0.5520357250387734,0.23529411764705888
172010038013,0.552028763561413,0.0
421314001002,0.5520150877484045,0.0
181499538002,0.5520119762142633,0.14285714285714288
360191003006,0.551993582410065,0.0
250039351001,0.5519702696916452,0.0
511710405004,0.5519549963691593,0.0
220279505003,0.5519484427261997,0.125
320019507004,0.551924907359004,0.0
421110219022,0.5518991598268845,0.0
060890123032,0.551895401442954,0.0
170579530003,0.5518824011415269,0.0
420990303023,0.5518706349068528,0.0
260150106005,0.5518580759480964,0.0
420391101003,0.5518472954038299,0.0
130459103003,0.5518190892055699,0.4623655913978495
260490111011,0.5517862950660681,0.0
360999506003,0.5517647621244863,0.0
511430111001,0.5517639182285368,0.4761904761904763
211779607002,0.5517535590180355,0.0
290879601001,0.5517068820499266,0.3846153846153846
460419415001,0.5517016129315131,0.4
420639606003,0.5516875676091959,0.23255813953488377
420110119022,0.5516843428217585,0.4117647058823529
051430111033,0.55159127010722,0.0
310519776003,0.5515857848083092,0.0
120330039001,0.5515596836292559,0.47857142857142854
460830101061,0.5515274857683544,0.0
371259505021,0.5515196277346103,0.41666666666666663
171878702001,0.551512181590153,0.0
510190305042,0.5515096056259565,0.0
171310403003,0.5514887102966587,0.0
360499503002,0.5514855920127948,0.0
480610122003,0.5514855198717552,0.0
371899207022,0.5514587171194836,0.0
220730051002,0.5513974446245902,0.0
171359575003,0.5513969941497159,0.20833333333333331
292214603002,0.5513920678455229,0.0
120779502002,0.5513912840777538,0.0
130259603001,0.5513875142135691,0.0
421090702002,0.5513440799810335,0.0
500259671001,0.5513302398066813,0.0
450350104002,0.5512683119176066,0.0
371639709001,0.5512486923800126,0.0
280590401023,0.5512118964190453,0.0
300990002002,0.5511827580135727,0.0
530670127101,0.5511659967574691,0.3333333333333333
261270103001,0.5511432118367934,0.4444444444444444
370810170001,0.5511270797600897,0.0
391419555003,0.5511176649599809,0.0
390210104003,0.5510949215059691,0.0
220979606004,0.5510628043840226,0.0
361119547001,0.5510607699081155,0.0
171150026013,0.5510579346416563,0.0
181050015013,0.551029354116094,0.0
180319690004,0.5509918434945122,0.0
360894928001,0.5509901218638834,0.044117647058823546
470559207001,0.5509342773603356,0.05555555555555556
051074802001,0.5509317003080453,0.0
421070012004,0.5509226743703786,0.33333333333333337
171310402002,0.5508529832219613,0.0
370459501013,0.5508398889588392,0.0
450510201002,0.5508026049562431,0.0
180530106002,0.5508016032726869,0.0
220979607004,0.5507534876293766,0.0
230159751005,0.550724942210794,0.0
371970502002,0.5507088650941889,0.0
050434904001,0.550679265982097,0.0
540190202021,0.550619974184594,0.16666666666666669
421298018003,0.5506185602781873,0.0
261570013002,0.5506035049486665,0.0
011270212002,0.5505870958168054,0.0
391517132021,0.5505632184476505,0.0
291514903003,0.550493412582166,0.0
060910100002,0.5504877767434305,0.0
371010402023,0.5504521542916473,0.0
450630209042,0.5504369572092993,0.0
131999706003,0.5504325994812153,0.0
391059645003,0.5504073574364832,0.0
171030007001,0.5503758177309874,0.10526315789473684
211130605021,0.5503729980098427,0.0
511059504003,0.5503695109582248,0.0
500019609001,0.5503676412914852,0.0
170519508001,0.550367337625865,0.282051282051282
261476516001,0.5503455640909218,0.0
220139705004,0.5502949024772705,0.13636363636363638
010010208012,0.5502550646097861,0.0
221159503003,0.5502382454707887,0.43333333333333335
011270217004,0.5502018273688922,0.0
180910419002,0.5501882315501474,0.14285714285714288
180430712002,0.550184534343677,0.0
360430110021,0.5501835925912852,0.0
010690409001,0.5501749347156791,0.0
371559602011,0.5500993643263942,0.3913043478260869
261570009002,0.5500876715406746,0.0
260210114003,0.5500504683070075,0.0
420370515003,0.5500409093239543,0.0
450410023001,0.5499750382632714,0.0
132130107003,0.54997015895607,0.0
311339678001,0.549959520292925,0.4014598540145985
470370102023,0.5499580071366481,0.0
132310103002,0.5499559474313089,0.0
390130114003,0.5499275611068749,0.0
171950003003,0.5499110374087982,0.0
420893003011,0.5499099452400863,0.0
080690013013,0.5498956852420815,0.0
410619706001,0.5498761847238149,0.0
011339657004,0.5498730503510958,0.0
270890803003,0.5498690836394464,0.0
050119503003,0.549820301943667,0.0
482399502001,0.5497873707483947,0.0
510050802011,0.5497810154652835,0.0
420850327011,0.5497785890807683,0.0
360099610001,0.5497589898512509,0.0
250138130005,0.5497578454346328,0.0
260539502001,0.5497429804606238,0.43478260869565216
191550319003,0.5497271371873389,0.0
361231503001,0.5497181110057471,0.0
240217513022,0.5497127166437746,0.0
261251321002,0.5497095459916972,0.0
421070016004,0.5496692719391486,0.0
510379301001,0.5496624765915538,0.0
370399302002,0.5496560273343495,0.0
391259605004,0.5496473100253467,0.0
050690019011,0.5496378470022705,0.0
370270312013,0.5496219769214835,0.0
471650209011,0.5495991529599538,0.0
191731802001,0.549583652559787,0.14516129032258066
290718009023,0.5495009952462366,0.0
050059508002,0.5494842595922527,0.0
350599502001,0.5494776850419771,0.0
131414804001,0.5494212272542164,0.13749999999999998
040050013022,0.5493818502111943,0.0
410190400003,0.5493798223221278,0.4
230159756001,0.5493646003114381,0.0
511710405002,0.5493178380214543,0.0
371759603001,0.5493161591500625,0.0
450030202003,0.5493069858003196,0.1739130434782609
121079513001,0.5493064804021555,0.0
510190306032,0.5492672268201397,0.0
470110113001,0.5492564326947665,0.0
420130109003,0.5492399801153877,0.0
260190005002,0.5492291742251316,0.21428571428571427
220090306001,0.5492255485623682,0.44303797468354417
131499701001,0.5492220408338462,0.0
181095104021,0.5492137811702377,0.058823529411764705
180950110002,0.5491297144113976,0.0
390510405002,0.5490967442298371,0.48936170212765967
470370101041,0.5490953893556854,0.0
360259710003,0.5490921841394553,0.0
180530102004,0.5490859170330332,0.44000000000000006
270717901002,0.5490817582843218,0.0
420076027021,0.5490100180702533,0.0
191630102012,0.5489923257297132,0.0
292074708001,0.5489768548371672,0.0
051250105083,0.5489741485145165,0.0
200895761001,0.5489527380221223,0.5
482450113041,0.5489292134681897,0.0
050097902002,0.5488649367247602,0.0
360530307002,0.5488615198656444,0.3921568627450981
540479538001,0.5488476288352349,0.19999999999999998
261550315002,0.5488378649029559,0.0
201231766001,0.5488186985369705,0.07317073170731707
541070107014,0.5488094538536274,0.29090909090909095
051039501003,0.5488036309714034,0.0
010990760001,0.5487546332690991,0.0
361231505003,0.5487182039692513,0.0
190610106001,0.5487103341502721,0.0
481410105022,0.5486884090199231,0.0
530670125303,0.5486661586449864,0.0
400137960022,0.5486166596600035,0.0
160010105011,0.5485940934428999,0.09375000000000003
300650002002,0.5485833018753705,0.0
391370302002,0.5485762881238362,0.0
171878705004,0.5485363238078481,0.0
511099502013,0.5485010732614655,0.0
171950018001,0.5484946691244279,0.0
121150027221,0.5484888567267988,0.0
010310105001,0.5484710971213121,0.0
261590106001,0.5484645996289808,0.33333333333333337
371690706003,0.5484378442589868,0.2
471019701002,0.548384907978961,0.0
260937422021,0.5483649161734323,0.0
260150107005,0.5483363622684335,0.0
380170003003,0.5483200699592534,0.38709677419354843
181339563001,0.5483160103270918,0.375
360430109002,0.548314072252151,0.42796610169491534
410079506001,0.5483108665793,0.02777777777777779
221190315005,0.5482760531249764,0.375
240010022003,0.5482283628413128,0.0
360110405003,0.5482199876057545,0.0
371010415032,0.5482146394912455,0.41666666666666663
120150105011,0.5481785967154226,0.0
010059501002,0.5481712592040648,0.0
360430110023,0.5481521603110137,0.0
484279504013,0.5481353304856083,0.0
270030502332,0.5481052994461152,0.0
361170206001,0.5481002491127278,0.0
450399605004,0.5480810535688854,0.42253521126760557
130771705033,0.5480783387617106,0.0
130159610001,0.5480748502725075,0.2
471859350001,0.5480220743727018,0.14814814814814814
421330225002,0.5480009985232086,0.0
480396617002,0.5479967053683683,0.20625000000000007
131050001001,0.5479966282576055,0.0
450599202024,0.547995315491529,0.0
470110111001,0.547961268902611,0.0
170119655001,0.5479547087310841,0.0
080439782002,0.5479451003206841,0.0
261530001001,0.54789246897056,0.4799999999999999
211959311004,0.547883130471213,0.0
360570722002,0.5478675722499478,0.0
370099708002,0.5477941720206168,0.0
390930961002,0.5477915548123466,0.0
050690021042,0.5477758778517099,0.0
511959310001,0.5477430783876207,0.0
370610905023,0.5477152288585622,0.0
170499506002,0.5476996373295641,0.0
460219641001,0.5476817941730048,0.0
420490121005,0.5476795414002456,0.0
210890404001,0.5476792153059232,0.0
511910102003,0.5476430926500533,0.0
540039712023,0.5476195955672558,0.375
360359714002,0.5476148348361313,0.0
010010211003,0.5475844405817368,0.0
300479404001,0.5475834053068662,0.41428571428571426
261239711001,0.5475827005660837,0.45
450019503003,0.5475696804701269,0.0
410290030022,0.5475664133359553,0.38888888888888895
401139400082,0.5475637342487849,0.21052631578947367
260490125012,0.5475598044339547,0.0
460259558002,0.5475592782149681,0.0
050690024001,0.5475177409639432,0.0
210959710003,0.5474976103363385,0.0
420970819006,0.5474869020801871,0.0
261059505004,0.5474748855885047,0.0
210290212003,0.5474125843128674,0.0
551390020001,0.547382427108082,0.0
450119701005,0.5473238423196637,0.0
080770015014,0.5473045991579338,0.0
370230213022,0.5472965723177343,0.0
420293112002,0.5472007255914101,0.0
220619601002,0.5471966451034573,0.16176470588235303
450870307001,0.5471904554285643,0.09090909090909093
510090105032,0.547188399772132,0.0
511179305002,0.5471728313297166,0.0
421039509002,0.5471578573275007,0.0
180973613002,0.547138502646415,0.0
530499502002,0.5470730378857066,0.029411764705882353
250277001005,0.5470664311470796,0.0
131050002002,0.5470485820232203,0.0
420639603001,0.5470323471558207,0.0
390299507003,0.547019811994507,0.0
370250406002,0.5470167440817548,0.0
131110505003,0.5470150859406357,0.13333333333333336
450230205002,0.5470139797107116,0.0
360099602004,0.5470128850731478,0.0
051354703003,0.5469659016903561,0.0
461150003001,0.5469570730126361,0.0
420639601002,0.5469530022259459,0.0
391290211004,0.5469411101887791,0.0
170730305002,0.5469230177775745,0.0
170119650002,0.5469088290486271,0.0
371470011003,0.5468662162468474,0.4516129032258065
170999618003,0.5468396399456467,0.07692307692307691
370210024013,0.5468307294217097,0.0
360270900002,0.5468210350359874,0.0
550439606003,0.5467917110762057,0.10000000000000002
481576758003,0.5467783578218033,0.0
270030502102,0.5467226181968774,0.0
482399503003,0.5467184658873069,0.0
511371101025,0.5466948826718102,0.0
391370302003,0.5466871288071328,0.0
490399725002,0.5466787682958233,0.0
421110204003,0.54658316332261,0.0
120231108003,0.5465546192949133,0.0
420512629001,0.546501253446825,0.0
361150910001,0.5464995941934874,0.0
170579539004,0.5464976276755036,0.0
391730203003,0.546488121802432,0.0
371830539001,0.5464328944631317,0.0
540539548021,0.5464064180712687,0.0
370010218012,0.5463679656199144,0.0
471859351001,0.5463464957091287,0.346938775510204
482770009003,0.5463457824319922,0.0
210190311003,0.5463429264081126,0.0
051430110023,0.5463148499785898,0.0
191610803003,0.5463125372652176,0.0
240217516002,0.5463116885481067,0.0
483379504002,0.5462657393498077,0.0
271630702064,0.5462327690364884,0.0
260490109101,0.5462326952736398,0.0
180030101003,0.5462098242336233,0.0
511179308004,0.5462096204162266,0.0
420512628003,0.5461776626801392,0.0
240135110001,0.5461522189774353,0.0
170190107006,0.5461469583851601,0.0
261490414003,0.5461445604801834,0.0
540359632004,0.5461369011880599,0.0
470919560001,0.5461277995729839,0.0
482319601001,0.546087582726106,0.0
361219711002,0.5460844580107659,0.0
391610201001,0.5460812658024172,0.20879120879120885
360730408021,0.5460709901236993,0.0
420159512002,0.546070794554326,0.0
261419501001,0.5460501315113981,0.0
190430706001,0.5460120760890118,0.41818181818181815
371759606002,0.5459965918363391,0.0
471819504003,0.5459947131190219,0.0
290179502004,0.5459866651296779,0.0
510670204001,0.545986071796685,0.09090909090909093
160570052001,0.5459479866680942,0.0
371239604011,0.5459475399917384,0.44444444444444453
220839706003,0.5459150058366776,0.42068965517241386
540990204002,0.5459079529112035,0.0
010059505001,0.5458393680713527,0.0
450630208031,0.5458283621411661,0.0
480539601001,0.5458200551764931,0.03478260869565216
471359301003,0.5458083904107397,0.0
171670032023,0.5457814799312871,0.0
391259605002,0.5457710633250273,0.0
261158309002,0.5457514201068993,0.0
540990204004,0.5457440341132265,0.0
261635881001,0.5457389721809563,0.0
050495502006,0.5457335880863063,0.0
292114802001,0.5456492816707734,0.0
530530730011,0.5456477915603499,0.0
191030104001,0.545620689754552,0.0
401299600001,0.5455975644286866,0.0
391517147013,0.5455881739846973,0.0
190090701001,0.5455794588745957,0.3979591836734694
132171002012,0.545560624790895,0.0
510499301005,0.5455337671966072,0.1397849462365592
290718001004,0.5455093305143381,0.0
511371103001,0.5454634281832517,0.0
390099734001,0.5454281649657825,0.0
290270703002,0.5453971737603587,0.0
518200035004,0.5453333246409984,0.0
180010307005,0.5453010194119647,0.0
171179564005,0.5452618969460784,0.0
190539602001,0.545261473662238,0.14814814814814814
390870513001,0.5452499722579867,0.0
470919564004,0.5452359214855348,0.0
121199105002,0.5452182748748753,0.0
040270109142,0.5451708104386401,0.0
121010317011,0.5451604501365808,0.0
261030029002,0.5451371803885036,0.0
202019786003,0.5451341985401215,0.09999999999999998
370610908012,0.545128561237358,0.03571428571428572
460539712001,0.5450688125285972,0.14285714285714285
190979504001,0.5450522726447435,0.024390243902439025
310639611003,0.5450497296671842,0.0
511610305002,0.5450477852760038,0.0
541090029022,0.5450404522571326,0.2
390572701002,0.5450384173122068,0.0
291514904002,0.5450142696556471,0.0
181210304005,0.5450108195924023,0.3703703703703704
420430245021,0.5449991355044499,0.0
051250105031,0.5449765776237553,0.0
420490120011,0.5449699138399581,0.0
391370307003,0.544964785252236,0.0
471470806063,0.5448933287744329,0.0
261550317003,0.5448812711655302,0.0
261519701001,0.5448723026821616,0.0
271370122003,0.5448669841569864,0.0
371010406002,0.5448498683928527,0.5
391559339001,0.5448431095013886,0.0
360099606004,0.5448292308571802,0.0
170730303006,0.5448187131202861,0.0
360894904001,0.5448117950244378,0.0
260992170002,0.5448088483277262,0.0
510499302001,0.5448003480068286,0.0
120830010044,0.5447994484496858,0.25352112676056343
291869603003,0.5447809995917713,0.0
211850307021,0.5447326471097967,0.5
510839301001,0.5447122865650598,0.02040816326530612
090159022001,0.5446946552954026,0.0
391230508004,0.5446680152601967,0.0
560330005001,0.5446528684376659,0.0
360359705003,0.5445857587527534,0.0
510050802021,0.5445774976710384,0.0
370690608011,0.5445689195875812,0.0
281639501004,0.5445649633887929,0.29787234042553196
530530704031,0.5445082212754716,0.0
370650214001,0.5444798755759525,0.16666666666666669
260319606003,0.5444263566295658,0.4285714285714286
420834208002,0.5443885297550914,0.0
360130361004,0.5443659920607353,0.0
371319201005,0.5443631250332562,0.0
420990305011,0.544346938925875,0.45454545454545453
421257640002,0.5443449236382725,0.0
450279603001,0.544292555868035,0.0
120390205002,0.5442862236130205,0.0
160570051002,0.5442839940461213,0.0
371910006025,0.5442807627008397,0.39999999999999997
470430605014,0.5442586589643019,0.4666666666666667
271370139001,0.544204435130635,0.0
551239602004,0.5441950713306062,0.0
050810302002,0.5441724407207851,0.0
211339502004,0.5441691695152214,0.10638297872340428
180190509042,0.5441394695069299,0.0
550339707002,0.5441223232538384,0.0
050754702004,0.5441166466534938,0.0
300870002001,0.5441121471540299,0.048780487804878064
420199118004,0.5440975605215495,0.4285714285714286
290997010003,0.5440838388396467,0.0
511959314002,0.5440761700719111,0.0
130659701005,0.5440675597762806,0.36507936507936506
250277261005,0.544064239091295,0.0
210490202013,0.5440519838715505,0.0
170759502002,0.5440224555956614,0.049999999999999996
370570617024,0.5440056316757077,0.0
180939505003,0.5439835645495625,0.0
121050156002,0.5439797410809565,0.0
450019502002,0.5439618584910503,0.0
360450611003,0.5439613910938548,0.0
420110104003,0.5439554813999438,0.0
360957404002,0.543934295048552,0.0
220210002001,0.5439330642743445,0.3484848484848485
391570202002,0.5438195470010235,0.0
280139503002,0.5438153368771851,0.0
180859613001,0.5438111635111904,0.0
420792162002,0.5437376968649037,0.0
511059506002,0.5437167179945245,0.0
360039510003,0.5437161317638123,0.0
211959319004,0.5436518078423345,0.0
371330004011,0.5436206241484172,0.0
450099601006,0.5436204702892268,0.0
390490094951,0.5436177732373751,0.0
171990201003,0.5435967550019837,0.0
170519509003,0.5435865734096444,0.28260869565217395
471819502001,0.5435734087030499,0.0
131499702002,0.5435607850904867,0.0
171479547004,0.5435454545305979,0.12500000000000003
510350802001,0.5435423779392795,0.18181818181818185
280010008004,0.5435347023102297,0.4444444444444444
390510403001,0.5435307997841052,0.0
370059502001,0.5435236621157042,0.0
440070133004,0.5435139700270476,0.0
201474752002,0.5435039643758892,0.4166666666666667
201579783002,0.5434826177854254,0.49999999999999994
471779301002,0.5434466280362052,0.0
391517144001,0.5434246852868636,0.0
221030407012,0.5433760671072931,0.0
050097901003,0.5433580231980217,0.0
050219502001,0.5433536462063765,0.0
360775902011,0.5433513477548773,0.0
391730213003,0.5433507318031687,0.0
421330237103,0.543343715686289,0.0
271630704051,0.5432983335634569,0.5
260830001001,0.543269414484296,0.0
240230002001,0.5432331898367727,0.0
180950118002,0.5432317507752898,0.0
130771701001,0.5432178351997501,0.0
120150102003,0.5432035602380357,0.0
171790216041,0.5431937408012198,0.0
221030401024,0.5431883233804444,0.5
011091887001,0.5431802195340697,0.0
081230020101,0.5431705983582612,0.0
371119708002,0.5431474170818287,0.0
260210102006,0.5430894635411609,0.0
420270108002,0.5430848480156869,0.0
270219400023,0.5430065006306218,0.25
371470020022,0.5429941671975477,0.21739130434782614
191339601001,0.5429855255335951,0.0
270890803002,0.5429642636962043,0.0
480850302021,0.542948916260241,0.0
220790101003,0.5429032438990994,0.0
210190310025,0.5428890558360906,0.0
470010210001,0.5428404290583333,0.35000000000000003
360550147005,0.5428230054513112,0.14285714285714285
420430241022,0.5428199918193755,0.0
361219704004,0.5427867573323509,0.0
311639701002,0.5427839095905979,0.050359712230215854
191530102053,0.5426767211394101,0.0
420893003122,0.5426633222400536,0.0
401399507003,0.5426493622104006,0.0
132270506002,0.5426402761964192,0.0
481576756001,0.5426378796914848,0.0
210370520022,0.5426344559087536,0.0
410710305011,0.5425834501145311,0.0
271370152002,0.5425770543781901,0.4166666666666667
050879601002,0.5425324687840606,0.0
130771708011,0.5425321377649225,0.0
350410004013,0.5425190987882942,0.1702127659574468
130990902003,0.5425178114816345,0.44999999999999996
360570728001,0.5424894123243322,0.0
450279606002,0.5424640515711497,0.0
470010207002,0.5424611702733128,0.0
511959316001,0.5424565012953162,0.0
060350403051,0.5423974467925426,0.0
510839304004,0.5423907106705563,0.34782608695652184
540359633004,0.5423532614895342,0.0
361150820013,0.5422815272425351,0.0
370099702001,0.5422674657176728,0.0
420391105024,0.5422351469324509,0.0
541070107022,0.5422291603099076,0.0
260810148071,0.5422119966076362,0.2
291574705001,0.5422042206202125,0.0
291574701001,0.5422030300905533,0.0
400939553001,0.5421851328466549,0.0
240010020003,0.5421754475013695,0.0
290179501001,0.5421660837754987,0.0
050850201043,0.5421463391980964,0.0
190430701003,0.5421399216377109,0.0
471179550003,0.5420944673586785,0.0
420391120022,0.5420903637590595,0.0
050097903001,0.542090066718279,0.0
470851305001,0.5420849294592724,0.0
391390019001,0.5420585438738322,0.0
260510001002,0.5420566364811311,0.15789473684210525
120830012061,0.5420553676297206,0.16666666666666663
511059501003,0.5420371252961763,0.0
180859621001,0.5420284327272131,0.0
220319507001,0.5419779364924736,0.0
360775906002,0.5419725123744891,0.0
470319701002,0.541921006448189,0.06
410359709002,0.541894378347769,0.0
360239702005,0.541887376605185,0.0
330170880001,0.5418552813143956,0.0
360775907003,0.541847934031312,0.0
